pos_6_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_3.png,0.028910398483276367
pos_6_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_4.png,0.02941727638244629
pos_6_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_1.png,0.032344818115234375
pos_6_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_2.png,0.02915811538696289
pos_6_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_3.png,0.029977798461914062
pos_6_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_4.png,0.030013084411621094
pos_6_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_1.png,0.029535293579101562
pos_6_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_2.png,0.02980947494506836
pos_6_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_3.png,0.029458284378051758
pos_6_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_4.png,0.029689788818359375
pos_6_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_1.png,0.029970169067382812
pos_6_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_2.png,0.030220746994018555
pos_6_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_3.png,0.029789447784423828
pos_6_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_4.png,0.029757261276245117
pos_6_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_1.png,0.0289914608001709
pos_6_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_2.png,0.030623912811279297
pos_6_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_3.png,0.029183149337768555
pos_6_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_4.png,0.03037095069885254
pos_8_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_1.png,0.030263423919677734
pos_8_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_2.png,0.02964925765991211
pos_8_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_3.png,0.02952265739440918
pos_8_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_4.png,0.029363155364990234
pos_8_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_1.png,0.029577255249023438
pos_8_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_2.png,0.030681133270263672
pos_8_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_3.png,0.030283451080322266
pos_8_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_4.png,0.029163599014282227
pos_8_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_1.png,0.02965545654296875
pos_8_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_2.png,0.029833316802978516
pos_8_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_3.png,0.02961111068725586
pos_8_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_4.png,0.02942490577697754
pos_8_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_1.png,0.02859020233154297
pos_8_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_2.png,0.02987980842590332
pos_8_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_3.png,0.030683517456054688
pos_8_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_4.png,0.030895233154296875
pos_8_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_1.png,0.029140710830688477
pos_8_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_2.png,0.029880523681640625
pos_8_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_3.png,0.03046393394470215
pos_8_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_4.png,0.030461788177490234
pos_4_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_1.png,1.8918662071228027
pos_4_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_2.png,0.8923091888427734
pos_4_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_3.png,0.964332103729248
pos_4_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_4.png,0.933354377746582
pos_4_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_1.png,0.9423949718475342
pos_4_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_2.png,0.9226982593536377
pos_4_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_3.png,0.9957361221313477
pos_4_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_4.png,1.074620246887207
pos_4_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_1.png,1.546259880065918
pos_4_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_2.png,1.2389342784881592
pos_4_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_3.png,1.1879441738128662
pos_4_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_4.png,1.1824195384979248
pos_4_fr_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_1.png,1.2954862117767334
pos_4_fr_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_2.png,1.1990478038787842
pos_4_fr_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_3.png,1.296027421951294
pos_4_fr_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_4.png,1.5869207382202148
pos_4_fr_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_1.png,1.921403408050537
pos_4_fr_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_2.png,1.586305856704712
pos_4_fr_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_3.png,1.887298583984375
pos_4_fr_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_4.png,1.672184944152832
pos_6_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_1.png,1.7076148986816406
pos_6_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_2.png,1.3500115871429443
pos_6_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_3.png,1.3972384929656982
pos_6_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_4.png,1.4438700675964355
pos_6_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_1.png,1.3407864570617676
pos_6_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_2.png,1.226801872253418
pos_6_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_3.png,1.0083568096160889
pos_6_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_4.png,1.4306862354278564
pos_6_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_1.png,1.3908250331878662
pos_6_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_2.png,1.2460663318634033
pos_6_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_3.png,1.2740569114685059
pos_6_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_4.png,1.2453832626342773
pos_6_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_1.png,1.394364356994629
pos_6_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_2.png,1.1858983039855957
pos_6_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_3.png,1.2839694023132324
pos_6_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_4.png,1.4061517715454102
pos_6_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_1.png,1.5838744640350342
pos_6_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_2.png,1.2430200576782227
pos_6_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_3.png,1.262953281402588
pos_6_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_4.png,1.092973232269287
pos_8_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_1.png,1.2042951583862305
pos_8_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_2.png,1.382681131362915
pos_8_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_3.png,1.138824701309204
pos_8_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_4.png,1.426738977432251
pos_8_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_1.png,1.1638343334197998
pos_8_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_2.png,1.1535847187042236
pos_8_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_3.png,1.1475138664245605
pos_8_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_4.png,1.1010427474975586
pos_8_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_1.png,0.871030330657959
pos_8_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_2.png,0.8973462581634521
pos_8_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_3.png,0.9255340099334717
pos_8_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_4.png,0.937506914138794
pos_8_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_1.png,0.9294779300689697
pos_8_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_2.png,0.9660770893096924
pos_8_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_3.png,0.9300680160522461
pos_8_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_4.png,0.9451143741607666
pos_8_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_1.png,0.9278304576873779
pos_8_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_2.png,0.9098834991455078
pos_8_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_3.png,0.9699289798736572
pos_8_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_4.png,0.9619331359863281
pos_4_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_1.png,1.8711631298065186
pos_4_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_2.png,0.8792462348937988
pos_4_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_3.png,0.8903243541717529
pos_4_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_4.png,0.9021530151367188
pos_4_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_1.png,0.8952062129974365
pos_4_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_2.png,0.8938846588134766
pos_4_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_3.png,0.8780159950256348
pos_4_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_4.png,0.8972625732421875
pos_4_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_1.png,0.8877115249633789
pos_4_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_2.png,0.8916015625
pos_4_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_3.png,0.9026570320129395
pos_4_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_4.png,0.9088714122772217
pos_4_fr_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_1.png,0.9139261245727539
pos_4_fr_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_2.png,0.9129619598388672
pos_4_fr_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_3.png,0.918891429901123
pos_4_fr_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_4.png,0.8935024738311768
pos_4_fr_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_1.png,0.8962225914001465
pos_4_fr_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_2.png,0.8696708679199219
pos_4_fr_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_3.png,0.8862495422363281
pos_4_fr_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_4.png,0.8966467380523682
pos_6_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_1.png,0.9166507720947266
pos_6_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_2.png,0.8898482322692871
pos_6_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_3.png,0.8986172676086426
pos_6_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_4.png,0.9090778827667236
pos_6_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_1.png,0.8979966640472412
pos_6_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_2.png,0.8676023483276367
pos_6_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_3.png,0.8882644176483154
pos_6_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_4.png,0.9006257057189941
pos_6_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_1.png,0.8934578895568848
pos_6_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_2.png,0.9024200439453125
pos_6_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_3.png,0.8733139038085938
pos_6_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_4.png,0.8638927936553955
pos_6_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_1.png,0.8640525341033936
pos_6_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_2.png,0.8649590015411377
pos_6_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_3.png,0.8597104549407959
pos_6_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_4.png,0.8869349956512451
pos_6_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_1.png,0.8979718685150146
pos_6_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_2.png,0.894416093826294
pos_6_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_3.png,0.8876867294311523
pos_6_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_80_4.png,0.8832197189331055
pos_8_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_1.png,0.8859360218048096
pos_8_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_2.png,0.8864927291870117
pos_8_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_3.png,0.8818807601928711
pos_8_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_15_4.png,0.8664882183074951
pos_8_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_1.png,0.8607227802276611
pos_8_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_2.png,0.8948440551757812
pos_8_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_3.png,0.8918154239654541
pos_8_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_1_4.png,0.9020595550537109
pos_8_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_1.png,0.887150764465332
pos_8_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_2.png,0.89048171043396
pos_8_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_3.png,0.8980681896209717
pos_8_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_30_4.png,0.9109504222869873
pos_8_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_1.png,0.8951184749603271
pos_8_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_2.png,0.8894212245941162
pos_8_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_3.png,0.89337158203125
pos_8_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_55_4.png,0.8684742450714111
pos_8_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_1.png,0.9310274124145508
pos_8_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_2.png,0.8979177474975586
pos_8_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_3.png,0.8961503505706787
pos_8_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_8_frame_80_4.png,0.8950977325439453
pos_4_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_1.png,4.4470055103302
pos_4_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_2.png,1.6192326545715332
pos_4_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_3.png,1.4917187690734863
pos_4_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_15_4.png,1.6277213096618652
pos_4_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_1.png,1.546187162399292
pos_4_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_2.png,1.5912001132965088
pos_4_frame_55_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_3.png,1.5594992637634277
pos_4_frame_55_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_55_4.png,1.582085132598877
pos_4_frame_80_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_1.png,1.5256190299987793
pos_4_frame_80_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_2.png,1.5547406673431396
pos_4_frame_80_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_3.png,1.583895206451416
pos_4_frame_80_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_frame_80_4.png,1.5504169464111328
pos_4_fr_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_1.png,1.5314126014709473
pos_4_fr_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_2.png,1.5225214958190918
pos_4_fr_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_3.png,1.5399229526519775
pos_4_fr_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_1_4.png,1.522157907485962
pos_4_fr_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_1.png,1.5361781120300293
pos_4_fr_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_2.png,1.527651071548462
pos_4_fr_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_3.png,1.524054765701294
pos_4_fr_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_4_fr_30_4.png,1.548694133758545
pos_6_frame_15_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_1.png,1.622093915939331
pos_6_frame_15_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_2.png,1.6187305450439453
pos_6_frame_15_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_3.png,1.5773119926452637
pos_6_frame_15_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_15_4.png,1.6420018672943115
pos_6_frame_1_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_1.png,1.6219775676727295
pos_6_frame_1_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_2.png,1.6082117557525635
pos_6_frame_1_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_3.png,1.6144566535949707
pos_6_frame_1_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_1_4.png,1.5865731239318848
pos_6_frame_30_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_1.png,1.6103549003601074
pos_6_frame_30_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_2.png,1.5805602073669434
pos_6_frame_30_3.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_3.png,1.6481168270111084
pos_6_frame_30_4.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_30_4.png,1.9297709465026855
pos_6_frame_55_1.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_1.png,1.9614732265472412
pos_6_frame_55_2.png,C:\Users\dunli\Documents\STSY-project-main\Training Data\Original Data\test_images\pos_6_frame_55_2.png,2.059645414352417
